,mean_exp,std_exp,mean_cont,std_cont,stat,p,was_d
sp_F1_F2,0.728,0.185,0.859,0.099,0.408,9.3\times 10^{-22},0.130
pv_F1_F2,0.859,0.072,0.938,0.038,0.524,2.5\times 10^{-28},0.079
sp_F2_N1,0.831,0.095,0.005,0.443,0.865,1.3\times 10^{-111},0.826
pv_F2_N1,0.884,0.075,0.037,0.125,1.000,1.1\times 10^{-133},0.847
sp_N1_N2,0.608,0.221,0.661,0.247,0.204,1.1\times 10^{-05},0.062
pv_N1_N2,0.606,0.104,0.705,0.071,0.418,6.8\times 10^{-18},0.100
